date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:19:18	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:49:17%20GMT	http://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/icon-box-bg.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/icon-box-bg.e2.delayed	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:18	876/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/smashing-dreams-more-of-it/)
12:19:18	905/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:19:18	49339/49339	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:19:18	895/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/sublime-art-of-not-worrying-at-all/)
12:19:20	8854/8854	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Apr%202020%2014:32:37%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/icon-box-bg.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/icon-box-bg.png	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:20	902/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/what-to-expect-in-a-changed-lifestyle/)
12:19:21	911/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/a-brief-history-of-everything-in-between/)
12:19:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:49:21%20GMT	http://cdn.jsdelivr.net/	/home/jeets/websites/crm-parallax-website/cdn.jsdelivr.net/index.html	(from https://themebubble.com/demo/webify/creative/)
12:19:21	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:20%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/497	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/497	(from https://themebubble.com/demo/webify/creative/contact/)
12:19:23	79295/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/food/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/food/)
12:19:25	79292/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/fun/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/fun/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/fun/)
12:19:25	64247/64247	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-728x485.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-728x485.jpg	(from https://themebubble.com/demo/webify/creative/blog/page/2/)
12:19:26	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:25%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/4	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/4.json	(from https://themebubble.com/demo/webify/creative/tag/fun/)
12:19:28	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2016%20Feb%202024%2006:49:22%20GMT	https://fonts.googleapis.com/robots.txt		(from https://themebubble.com/demo/webify/creative/)
12:19:28	79301/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/office/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/office/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/office/)
12:19:28	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:27%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/5	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/5.json	(from https://themebubble.com/demo/webify/creative/tag/office/)
12:19:29	79315/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/category/lifestyle/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/category/lifestyle/feed/index.html	(from https://themebubble.com/demo/webify/creative/category/lifestyle/)
12:19:29	893/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-future-of-south-lies-in-secret/)
12:19:35	66052/66052	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya-728x485.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya-728x485.jpg	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/page/2/)
12:19:40	715890/715890	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22aec72-1JwHrvZBSRazxoYLQrkG45dI6EI%22	https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/webfonts/fa-brands-400.svg	/home/jeets/websites/crm-parallax-website/cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/webfonts/fa-brands-400.svg	(from https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/css/all.min.css)
12:19:41	144322/144322	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22233c2-M3LpKCWvOXUBPOziOQ+AYCOxsF0%22	https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/webfonts/fa-regular-400.svg	/home/jeets/websites/crm-parallax-website/cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/webfonts/fa-regular-400.svg	(from https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/css/all.min.css)
12:19:42	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:42%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/212	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:19:42	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:42%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fthere-will-be-a-time-when-it-all-goes-against-you%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed2005	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:19:44	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:43%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F13%2Fhello%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedfd70	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:19:44	897426/897426	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22db192-pBFf185H7StB99Tp50SPKLo/dQg%22	https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/webfonts/fa-solid-900.svg	/home/jeets/websites/crm-parallax-website/cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/webfonts/fa-solid-900.svg	(from https://cdn.jsdelivr.net/npm/@fortawesome/fontawesome-free@5.13.0/css/all.min.css)
12:19:44	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:43%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/210	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/)
12:19:46	79310/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/workspace/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/workspace/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/workspace/)
12:19:46	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:45%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/103	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/103	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:19:47	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:46%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F13%2Fhello%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedc4bc	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:19:48	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:47%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3	(from https://themebubble.com/demo/webify/creative/category/lifestyle/)
12:19:50	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:49%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedb5bf	(from https://themebubble.com/demo/webify/creative/)
12:19:51	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:50%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhow-to-live-a-balanced-life-like-everyone%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embeddb0a	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:19:53	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/vnd.ms-fontobject	date:Fri,%2003%20Jan%202020%2006:36:41%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.eot	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.eot	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:54	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	font/woff	date:Fri,%2003%20Jan%202020%2006:36:41%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.woff	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.woff	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:55	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	font/ttf	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.ttf	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:56	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	font/ttf	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/circular-regular.ttf	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/circular-regular.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:20:00	92477/92477	UR-M-Z	200	added ('Partial%20Content')	font/woff2	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff2	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:20:01	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	font/ttf	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:20:03	77162/77162	UR-M-Z	200	added ('Partial%20Content')	font/woff2	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:20:04	49240/49240	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2001:03:41%20GMT	https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/portfolio/adios-concept-design/index.html	(from https://themebubble.com/demo/webify/creative/)
12:20:04	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	font/woff	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:20:07	8854/8854	URF---	200	added ('OK%20(cached)')	image/png		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/icon-box-bg.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/icon-box-bg.png	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:20:10	49714/49714	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2001:03:45%20GMT	https://themebubble.com/demo/webify/creative/portfolio/planet-fitness/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/portfolio/planet-fitness/index.html	(from https://themebubble.com/demo/webify/creative/)
12:20:11	146/146	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2016%20Feb%202024%2006:50:06%20GMT	https://themebubble.com/demo/webify/creative/wp-includes/wlwmanifest.xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-includes/wlwmanifest.xml	(from https://themebubble.com/demo/webify/creative/)
12:20:12	49078/49078	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2001:03:46%20GMT	https://themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/portfolio/identity-design-for-fliplr/index.html	(from https://themebubble.com/demo/webify/creative/)
12:20:12	3057/3057	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:50:07%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedb5bf	(from https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F&format=xml)
12:20:13	3567/3567	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/logo-dark.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/logo-dark.png	(from https://themebubble.com/demo/webify/creative/)
12:20:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:16%20GMT	https://themebubble.com/demo/webify/creative/?p=574	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexfe50.html	(from https://themebubble.com/demo/webify/creative/about/)
12:20:16	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:16%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fabout%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed382a	(from https://themebubble.com/demo/webify/creative/about/)
12:20:17	3101/3101	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:50:16%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fabout%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed382a	(from https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fabout%2F&format=xml)
12:20:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:17%20GMT	https://themebubble.com/demo/webify/creative/?p=117	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/index8320.html	(from https://themebubble.com/demo/webify/creative/blog/)
12:20:19	53007/53007	---M--	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:46:01%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-life-hack-you-might-think-you-know/index.html	(from https://themebubble.com/demo/webify/creative/blog/)
12:20:19	910/910	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Apr%202020%2014:26:49%20GMT	https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/05/sign.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/05/sign.png	(from https://themebubble.com/demo/webify/creative/about/)
12:20:20	612/612	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Fri,%2016%20Feb%202024%2006:50:20%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/css/img/drag.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/css/img/drag.e7.delayed	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3a0d9df4e327d23cc40decce7855cd0.css)
12:20:20	282/282	---M--	200	added ('OK')	image/png	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/drag.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/drag.png	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3a0d9df4e327d23cc40decce7855cd0.css)
12:20:21	825480/825480	---M-Z	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2023:28:20%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/9f0fb3498e7a0bc88ebd7443eb07367d.css	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/9f0fb3498e7a0bc88ebd7443eb07367d.css	(from https://themebubble.com/demo/webify/creative/contact/)
12:20:23	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:22%20GMT	http://themebubble.com/demo/webify/wp-content/uploads/2019/03/c.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/wp-content/uploads/2019/03/c.png	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:20:23	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:50:21%20GMT	http://themebubble.com/demo/webify/wp-content/uploads/2019/03/1_c3smUiyEjXRXkPBCfLbwwA.gif	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/wp-content/uploads/2019/03/1_c3smUiyEjXRXkPBCfLbwwA.gif	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:20:25	211709/211709	---M--	200	added ('OK')	image/jpeg	etag:%225e0ee047-33afd%22	https://themebubble.com/demo/webify/wp-content/uploads/2019/03/b970c967729449.5b98f6beba54a.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/wp-content/uploads/2019/03/b970c967729449.5b98f6beba54a.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:20:25	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:25%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:20:25	130655/130655	---M--	200	added ('OK')	image/jpeg	etag:%225e0ee047-1fe5f%22	https://themebubble.com/demo/webify/wp-content/uploads/2019/03/03bdc967729449.5bcdb8c6d1b87.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/wp-content/uploads/2019/03/03bdc967729449.5bcdb8c6d1b87.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:20:26	282/282	URF---	200	added ('OK%20(cached)')	image/png		https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/drag.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/img/drag.png	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/c3a0d9df4e327d23cc40decce7855cd0.css)
12:20:26	19513/19513	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:50:25%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215.json	(from https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/215)
12:20:26	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:50:26%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/users/1.json	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
